METHOD	PATH	HANDLER
POST	/api/v1/ingestion/vendor-portal/submit	vendor_portal_submit_endpoint
GET	/api/v1/invoice-classifier	get_classifications
POST	/api/v1/invoice-classifier/classify	classify_invoice
GET	/api/v1/invoice-classifier/queue	get_review_queue
GET	/api/v1/invoice-classifier/rules	get_rules
POST	/api/v1/invoice-classifier/rules	create_rule
DELETE	/api/v1/invoice-classifier/rules/{rule_id}	delete_rule
PATCH	/api/v1/invoice-classifier/rules/{rule_id}	patch_rule
POST	/api/v1/invoice-classifier/{classification_id}/review	review_classification
POST	/api/v1/invoice-classifier/{classification_id}/route	route_classification
GET	/api/v1/learning/benchmark/results	benchmark_results_endpoint
POST	/api/v1/learning/benchmark/run	run_benchmark_endpoint
POST	/api/v1/learning/corrections/{correction_id}/validate	validate_correction_endpoint
POST	/api/v1/learning/signal	capture_signal_endpoint
GET	/api/v1/learning/stats	learning_stats_endpoint
GET	/api/v1/lease/results/{run_id}	get_lease_results_endpoint
POST	/api/v1/lease/run	start_lease_run_endpoint
GET	/api/v1/lease/run/{run_id}	get_lease_run_status_endpoint
GET	/api/v1/lease/run/{run_id}/journal-entries/{journal_id}	get_lease_journal_drill_endpoint
GET	/api/v1/lease/run/{run_id}/leases/{lease_id}	get_lease_contract_drill_endpoint
GET	/api/v1/lease/run/{run_id}/liability-lines/{line_id}	get_lease_liability_drill_endpoint
GET	/api/v1/lease/run/{run_id}/payments/{payment_id}	get_lease_payment_drill_endpoint
GET	/api/v1/lease/run/{run_id}/rou-lines/{line_id}	get_lease_rou_drill_endpoint
GET	/api/v1/locations	get_locations
POST	/api/v1/locations	create_location
GET	/api/v1/locations/cost-centres	get_cost_centres
POST	/api/v1/locations/cost-centres	create_cost_centre
GET	/api/v1/locations/cost-centres/tree	get_cost_centre_tree
PATCH	/api/v1/locations/cost-centres/{cost_centre_id}	patch_cost_centre
GET	/api/v1/locations/state-codes	get_state_codes
GET	/api/v1/locations/validate-gstin	validate_gstin_endpoint
GET	/api/v1/locations/{location_id}	get_location
PATCH	/api/v1/locations/{location_id}	patch_location
POST	/api/v1/locations/{location_id}/set-primary	set_primary_location
POST	/api/v1/marketplace/admin/payouts/process	admin_process_payouts_endpoint
GET	/api/v1/marketplace/admin/pending	admin_pending_templates_endpoint
GET	/api/v1/marketplace/admin/stats	admin_marketplace_stats_endpoint
POST	/api/v1/marketplace/admin/templates/{template_id}/review	admin_review_template_endpoint
GET	/api/v1/marketplace/contributor/dashboard	contributor_dashboard_endpoint
POST	/api/v1/marketplace/contributor/register	register_contributor_endpoint
POST	/api/v1/marketplace/contributor/templates	submit_template_endpoint
PATCH	/api/v1/marketplace/contributor/templates/{template_id}	update_contributor_template_endpoint
GET	/api/v1/marketplace/templates	list_templates_endpoint
GET	/api/v1/marketplace/templates/{template_id}	get_template_endpoint
POST	/api/v1/marketplace/templates/{template_id}/purchase	purchase_template_endpoint
POST	/api/v1/marketplace/templates/{template_id}/rate	rate_template_endpoint
GET	/api/v1/mis/drift-events/{id}	get_drift_event
GET	/api/v1/mis/reports/{report_id}	get_mis_report
POST	/api/v1/mis/snapshots/upload	upload_snapshot
GET	/api/v1/mis/snapshots/{id}	get_snapshot
GET	/api/v1/mis/snapshots/{id}/exceptions	get_snapshot_exceptions
POST	/api/v1/mis/snapshots/{id}/finalize	finalize_snapshot
GET	/api/v1/mis/snapshots/{id}/normalized-lines	get_normalized_lines
GET	/api/v1/mis/snapshots/{id}/summary	get_snapshot_summary
POST	/api/v1/mis/snapshots/{id}/validate	validate_snapshot
GET	/api/v1/mis/templates	list_templates
POST	/api/v1/mis/templates/commit-version	commit_template_version
POST	/api/v1/mis/templates/detect	detect_template
GET	/api/v1/mis/templates/{id}/versions	list_template_versions
GET	/api/v1/monthend/	list_monthend_checklists
POST	/api/v1/monthend/	create_monthend_checklist
GET	/api/v1/monthend/{checklist_id}	get_monthend_checklist
POST	/api/v1/monthend/{checklist_id}/close	close_monthend_checklist
POST	/api/v1/monthend/{checklist_id}/tasks	add_checklist_task
PATCH	/api/v1/monthend/{checklist_id}/tasks/{task_id}	update_task
POST	/api/v1/normalization/runs/upload	upload_run
GET	/api/v1/normalization/runs/{id}	get_run
GET	/api/v1/normalization/runs/{id}/exceptions	get_run_exceptions
POST	/api/v1/normalization/runs/{id}/finalize	finalize_run
GET	/api/v1/normalization/runs/{id}/gl-lines	get_gl_lines
GET	/api/v1/normalization/runs/{id}/payroll-lines	get_payroll_lines
GET	/api/v1/normalization/runs/{id}/summary	get_run_summary
POST	/api/v1/normalization/runs/{id}/validate	validate_run
GET	/api/v1/normalization/sources	list_sources
POST	/api/v1/normalization/sources/commit-version	commit_source_version
POST	/api/v1/normalization/sources/detect	detect_source
GET	/api/v1/normalization/sources/{id}/versions	list_source_versions
GET	/api/v1/notifications	list_notifications_endpoint
GET	/api/v1/notifications/preferences	get_preferences_endpoint
PATCH	/api/v1/notifications/preferences	update_preferences_endpoint
POST	/api/v1/notifications/read	mark_as_read_endpoint
POST	/api/v1/notifications/read-all	mark_all_as_read_endpoint
GET	/api/v1/notifications/stream	stream_notifications_endpoint
GET	/api/v1/notifications/unread-count	unread_count_endpoint
POST	/api/v1/observability/diff	create_diff
GET	/api/v1/observability/diff/{id}	get_diff
GET	/api/v1/observability/events/{run_id}	list_events
GET	/api/v1/observability/graph/{run_id}	get_graph
GET	/api/v1/observability/performance/{run_id}	get_performance
POST	/api/v1/observability/replay-validate/{run_id}	replay_validate
GET	/api/v1/observability/runs	list_runs
GET	/api/v1/observability/runs/{id}	get_run
GET	/api/v1/observability/runs/{id}/dependencies	get_run_dependencies
POST	/api/v1/onboarding/apply	apply_onboarding_template
POST	/api/v1/onboarding/complete	finish_onboarding
GET	/api/v1/onboarding/state	get_onboarding_state
PATCH	/api/v1/onboarding/state	patch_onboarding_state
GET	/api/v1/onboarding/templates	list_templates
GET	/api/v1/onboarding/templates/{template_id}	get_template_detail
GET	/api/v1/org-setup/entities	list_entities
GET	/api/v1/org-setup/entities/{entity_id}	get_entity
PATCH	/api/v1/org-setup/entities/{entity_id}	update_entity
GET	/api/v1/org-setup/ownership-tree	get_ownership_tree
GET	/api/v1/org-setup/progress	get_progress
POST	/api/v1/org-setup/step1	submit_step1
POST	/api/v1/org-setup/step2	submit_step2
POST	/api/v1/org-setup/step3	submit_step3
POST	/api/v1/org-setup/step4	submit_step4
POST	/api/v1/org-setup/step5	submit_step5
POST	/api/v1/org-setup/step6	submit_step6
GET	/api/v1/org-setup/summary	get_setup_summary
GET	/api/v1/ownership/minority-interest-rules	list_minority_interest_rules
POST	/api/v1/ownership/minority-interest-rules	create_minority_interest_rule
GET	/api/v1/ownership/minority-interest-rules/{id}/versions	list_minority_interest_rule_versions
GET	/api/v1/ownership/relationships	list_relationships
POST	/api/v1/ownership/relationships	create_relationship
GET	/api/v1/ownership/relationships/{id}/versions	list_relationship_versions
GET	/api/v1/ownership/rules	list_ownership_rules
POST	/api/v1/ownership/rules	create_ownership_rule
GET	/api/v1/ownership/rules/{id}/versions	list_ownership_rule_versions
POST	/api/v1/ownership/runs	create_run
GET	/api/v1/ownership/runs/{id}	get_run
GET	/api/v1/ownership/runs/{id}/anomalies	list_anomalies
GET	/api/v1/ownership/runs/{id}/board-pack	get_board_pack
GET	/api/v1/ownership/runs/{id}/evidence	list_evidence
POST	/api/v1/ownership/runs/{id}/execute	execute_run
GET	/api/v1/ownership/runs/{id}/metrics	list_metrics
GET	/api/v1/ownership/runs/{id}/risks	list_risks
GET	/api/v1/ownership/runs/{id}/summary	get_run_summary
GET	/api/v1/ownership/runs/{id}/variances	list_variances
GET	/api/v1/ownership/structures	list_structures
POST	/api/v1/ownership/structures	create_structure
GET	/api/v1/ownership/structures/{id}/versions	list_structure_versions
GET	/api/v1/partner/admin/applications	admin_applications_endpoint
GET	/api/v1/partner/admin/stats	admin_partner_stats_endpoint
POST	/api/v1/partner/admin/{partner_id}/approve	admin_approve_partner_endpoint
GET	/api/v1/partner/commissions	commissions_endpoint
GET	/api/v1/partner/dashboard	dashboard_endpoint
GET	/api/v1/partner/payouts	payouts_endpoint
GET	/api/v1/partner/referrals	referrals_endpoint
POST	/api/v1/partner/register	register_partner_endpoint
POST	/api/v1/partner/track	track_referral_endpoint
POST	/api/v1/payroll-gl-reconciliation/lines/{id}/attach-evidence	attach_evidence
POST	/api/v1/payroll-gl-reconciliation/lines/{id}/reopen	reopen_line
POST	/api/v1/payroll-gl-reconciliation/lines/{id}/resolve	resolve_line
GET	/api/v1/payroll-gl-reconciliation/mappings	list_mappings
POST	/api/v1/payroll-gl-reconciliation/mappings	create_mapping
GET	/api/v1/payroll-gl-reconciliation/mappings/{id}/versions	list_mapping_versions
GET	/api/v1/payroll-gl-reconciliation/rules	list_rules
POST	/api/v1/payroll-gl-reconciliation/rules	create_rule
GET	/api/v1/payroll-gl-reconciliation/rules/{id}/versions	list_rule_versions
POST	/api/v1/payroll-gl-reconciliation/runs	create_run
GET	/api/v1/payroll-gl-reconciliation/runs/{id}	get_run
GET	/api/v1/payroll-gl-reconciliation/runs/{id}/exceptions	list_exceptions
POST	/api/v1/payroll-gl-reconciliation/runs/{id}/execute	execute_run
GET	/api/v1/payroll-gl-reconciliation/runs/{id}/lines	list_lines
GET	/api/v1/payroll-gl-reconciliation/runs/{id}/summary	get_run_summary
GET	/api/v1/pipeline/runs	list_pipeline_runs
GET	/api/v1/pipeline/runs/{pipeline_run_id}	get_pipeline_run_detail
GET	/api/v1/pipeline/runs/{pipeline_run_id}/steps	get_pipeline_run_steps
POST	/api/v1/pipeline/trigger	trigger_pipeline_run
GET	/api/v1/platform/entities	list_entities_endpoint
GET	/api/v1/platform/entities/{entity_id}	get_entity_endpoint
POST	/api/v1/platform/flags/evaluate	evaluate_feature_flag_endpoint
POST	/api/v1/platform/flags/tenants/{tenant_id}	create_feature_flag_endpoint
GET	/api/v1/platform/isolation/tenants/{tenant_id}	resolve_route_endpoint
POST	/api/v1/platform/isolation/tenants/{tenant_id}	create_route_endpoint
POST	/api/v1/platform/modules	create_module_endpoint
POST	/api/v1/platform/modules/authorize	authorize_finance_execution
POST	/api/v1/platform/modules/finance-exec-probe	finance_execution_probe
POST	/api/v1/platform/modules/packages	create_package_endpoint
POST	/api/v1/platform/modules/tenants/{tenant_id}/enablement	set_module_enablement_endpoint
POST	/api/v1/platform/modules/tenants/{tenant_id}/packages	assign_package_endpoint
POST	/api/v1/platform/org/assignments/entity	assign_entity_endpoint
POST	/api/v1/platform/org/assignments/organisation	assign_org_endpoint
POST	/api/v1/platform/org/entities	create_entity_endpoint
POST	/api/v1/platform/org/groups	create_group_endpoint
POST	/api/v1/platform/org/organisations	create_organisation_endpoint
POST	/api/v1/platform/quotas/check	quota_check_endpoint
POST	/api/v1/platform/quotas/tenants/{tenant_id}/assignments	assign_quota_endpoint
POST	/api/v1/platform/rbac/assignments	assign_user_role_endpoint
POST	/api/v1/platform/rbac/permissions	create_permission_endpoint
POST	/api/v1/platform/rbac/role-permissions	grant_role_permission_endpoint
POST	/api/v1/platform/rbac/roles	create_role_endpoint
GET	/api/v1/platform/services/dashboard	dashboard_endpoint
POST	/api/v1/platform/services/health-check	health_check_endpoint
GET	/api/v1/platform/services/modules	list_modules_endpoint
PATCH	/api/v1/platform/services/modules/{module_name}/toggle	toggle_module_endpoint
GET	/api/v1/platform/services/tasks	list_tasks_endpoint
POST	/api/v1/platform/tenants/onboard	onboard_tenant_endpoint
GET	/api/v1/platform/tenants/{tenant_id}	get_tenant_endpoint
GET	/api/v1/platform/users	list_platform_users
POST	/api/v1/platform/users	create_platform_user
GET	/api/v1/platform/users/me	get_platform_me
DELETE	/api/v1/platform/users/{user_id}	deactivate_platform_user
PATCH	/api/v1/platform/users/{user_id}/role	update_platform_role
POST	/api/v1/platform/workflows/approvals	submit_approval_endpoint
POST	/api/v1/platform/workflows/instances	create_instance_endpoint
GET	/api/v1/platform/workflows/instances/{workflow_instance_id}/status	get_workflow_status_endpoint
POST	/api/v1/platform/workflows/template-versions	create_template_version_endpoint
POST	/api/v1/platform/workflows/templates	create_template_endpoint
GET	/api/v1/prepaid	get_schedules
POST	/api/v1/prepaid	create_schedule
GET	/api/v1/prepaid/results/{run_id}	get_prepaid_results_endpoint
POST	/api/v1/prepaid/run	start_prepaid_run_endpoint
POST	/api/v1/prepaid/run-period	run_period
GET	/api/v1/prepaid/run/{run_id}	get_prepaid_run_status_endpoint
GET	/api/v1/prepaid/run/{run_id}/journal-entries/{journal_id}	get_prepaid_journal_drill_endpoint
GET	/api/v1/prepaid/run/{run_id}/prepaids/{prepaid_id}	get_prepaid_registry_drill_endpoint
GET	/api/v1/prepaid/run/{run_id}/schedule-lines/{schedule_id}	get_prepaid_schedule_drill_endpoint
GET	/api/v1/prepaid/{schedule_id}	get_schedule
PATCH	/api/v1/prepaid/{schedule_id}	patch_schedule
GET	/api/v1/prepaid/{schedule_id}/entries	get_entries
GET	/api/v1/prepaid/{schedule_id}/schedule	get_amortisation_schedule
GET	/api/v1/ratio-variance/materiality-rules	list_materiality_rules
POST	/api/v1/ratio-variance/materiality-rules	create_materiality_rule
GET	/api/v1/ratio-variance/materiality-rules/{id}/versions	list_materiality_rule_versions
GET	/api/v1/ratio-variance/metric-definitions	list_metric_definitions
POST	/api/v1/ratio-variance/metric-definitions	create_metric_definition
GET	/api/v1/ratio-variance/metric-definitions/{id}/versions	list_metric_definition_versions
POST	/api/v1/ratio-variance/runs	create_run
GET	/api/v1/ratio-variance/runs/{id}	get_run
GET	/api/v1/ratio-variance/runs/{id}/evidence	list_evidence
POST	/api/v1/ratio-variance/runs/{id}/execute	execute_run
GET	/api/v1/ratio-variance/runs/{id}/metrics	list_metrics
GET	/api/v1/ratio-variance/runs/{id}/summary	get_summary
GET	/api/v1/ratio-variance/runs/{id}/trends	list_trends
GET	/api/v1/ratio-variance/runs/{id}/variances	list_variances
GET	/api/v1/ratio-variance/trend-definitions	list_trend_definitions
POST	/api/v1/ratio-variance/trend-definitions	create_trend_definition
GET	/api/v1/ratio-variance/trend-definitions/{id}/versions	list_trend_definition_versions
GET	/api/v1/ratio-variance/variance-definitions	list_variance_definitions
POST	/api/v1/ratio-variance/variance-definitions	create_variance_definition
GET	/api/v1/ratio-variance/variance-definitions/{id}/versions	list_variance_definition_versions
GET	/api/v1/recon/gl-entries	list_gl_entries_endpoint
POST	/api/v1/recon/gl-entries	import_gl_entry
GET	/api/v1/recon/items	list_reconciliation_items
POST	/api/v1/recon/run	run_reconciliation
GET	/api/v1/recon/tb-rows	list_tb_rows_endpoint
POST	/api/v1/recon/tb-rows	import_tb_row
POST	/api/v1/reconciliation/lines/{id}/attach-evidence	attach_reconciliation_line_evidence
POST	/api/v1/reconciliation/lines/{id}/explain	add_reconciliation_line_explanation
POST	/api/v1/reconciliation/lines/{id}/reopen	reopen_reconciliation_line
POST	/api/v1/reconciliation/lines/{id}/resolve	resolve_reconciliation_line
POST	/api/v1/reconciliation/sessions	create_reconciliation_session
GET	/api/v1/reconciliation/sessions/{id}	get_reconciliation_session
GET	/api/v1/reconciliation/sessions/{id}/exceptions	list_reconciliation_exceptions
GET	/api/v1/reconciliation/sessions/{id}/lines	list_reconciliation_lines
POST	/api/v1/reconciliation/sessions/{id}/run	run_reconciliation_session
GET	/api/v1/reconciliation/sessions/{id}/summary	get_reconciliation_session_summary
GET	/api/v1/reports/definitions	list_definitions
POST	/api/v1/reports/definitions	create_definition
DELETE	/api/v1/reports/definitions/{id}	delete_definition
GET	/api/v1/reports/definitions/{id}	get_definition
PATCH	/api/v1/reports/definitions/{id}	update_definition
GET	/api/v1/reports/metrics	get_metrics
POST	/api/v1/reports/run	run_report
GET	/api/v1/reports/runs	list_runs
GET	/api/v1/reports/runs/{id}	get_run
GET	/api/v1/reports/runs/{id}/download/{fmt}	download_result
GET	/api/v1/reports/runs/{id}/result	get_result
GET	/api/v1/revenue/results/{run_id}	get_revenue_results_endpoint
POST	/api/v1/revenue/run	start_revenue_run_endpoint
GET	/api/v1/revenue/run/{run_id}	get_revenue_run_status_endpoint
GET	/api/v1/revenue/run/{run_id}/contracts/{contract_id}	get_revenue_contract_drill_endpoint
GET	/api/v1/revenue/run/{run_id}/journal-entries/{journal_id}	get_revenue_journal_drill_endpoint
GET	/api/v1/revenue/run/{run_id}/obligations/{obligation_id}	get_revenue_obligation_drill_endpoint
GET	/api/v1/revenue/run/{run_id}/schedule-lines/{schedule_id}	get_revenue_schedule_drill_endpoint
GET	/api/v1/scenarios	list_sets
POST	/api/v1/scenarios	create_set
GET	/api/v1/scenarios/{set_id}	get_set
GET	/api/v1/scenarios/{set_id}/comparison	comparison
POST	/api/v1/scenarios/{set_id}/compute	compute_set
GET	/api/v1/scenarios/{set_id}/export	export_set
PATCH	/api/v1/scenarios/{set_id}/scenarios/{definition_id}	patch_definition
GET	/api/v1/search	search_endpoint
POST	/api/v1/search/reindex	reindex_endpoint
GET	/api/v1/search/reindex/{task_id}/status	reindex_status_endpoint
POST	/api/v1/secrets/rotate/erp/{connector_instance_id}	rotate_erp_secret_endpoint
POST	/api/v1/secrets/rotate/smtp	rotate_smtp_endpoint
POST	/api/v1/secrets/rotate/webhook/{schedule_id}	rotate_webhook_secret_endpoint
GET	/api/v1/secrets/rotation-log	list_rotation_log_endpoint
GET	/api/v1/secrets/rotation-log/{log_id}	get_rotation_log_entry_endpoint
GET	/api/v1/signoff	list_endpoint
POST	/api/v1/signoff/initiate	initiate_endpoint
GET	/api/v1/signoff/{signoff_id}/certificate	certificate_endpoint
POST	/api/v1/signoff/{signoff_id}/sign	complete_endpoint
POST	/api/v1/signoff/{signoff_id}/verify	verify_endpoint
GET	/api/v1/statutory/calendar	calendar_endpoint
GET	/api/v1/statutory/filings	filings_endpoint
POST	/api/v1/statutory/filings/{filing_id}/file	mark_filed_endpoint
GET	/api/v1/statutory/registers/{register_type}	register_endpoint
POST	/api/v1/statutory/registers/{register_type}	add_register_endpoint
GET	/api/v1/tax/positions	list_positions_endpoint
POST	/api/v1/tax/positions	upsert_position_endpoint
POST	/api/v1/tax/provision/compute	compute_provision_endpoint
GET	/api/v1/tax/provision/{period}	get_provision_endpoint
GET	/api/v1/tax/schedule	get_schedule_endpoint
GET	/api/v1/tenants/display-preferences	get_display_preferences
PATCH	/api/v1/tenants/display-preferences	update_display_preferences
GET	/api/v1/tenants/me	get_my_tenant
PATCH	/api/v1/tenants/me	update_my_tenant
GET	/api/v1/tenants/me/credits	get_credits
GET	/api/v1/tenants/me/users	list_my_users
POST	/api/v1/tenants/me/users	invite_user
DELETE	/api/v1/tenants/me/users/{user_id}	delete_user
PATCH	/api/v1/tenants/me/users/{user_id}	update_user
GET	/api/v1/transfer-pricing/applicability	applicability_endpoint
GET	/api/v1/transfer-pricing/documents	list_documents_endpoint
GET	/api/v1/transfer-pricing/documents/{document_id}	get_document_endpoint
POST	/api/v1/transfer-pricing/generate-3ceb	generate_3ceb_endpoint
GET	/api/v1/transfer-pricing/transactions	list_transactions_endpoint
POST	/api/v1/transfer-pricing/transactions	add_transaction_endpoint
GET	/api/v1/treasury/forecasts	list_forecasts_endpoint
POST	/api/v1/treasury/forecasts	create_forecast_endpoint
GET	/api/v1/treasury/forecasts/{forecast_id}	get_forecast_endpoint
POST	/api/v1/treasury/forecasts/{forecast_id}/publish	publish_forecast_endpoint
PATCH	/api/v1/treasury/forecasts/{forecast_id}/weeks/{week_number}	update_week_endpoint
POST	/api/v1/users/{user_id}/offboard	offboard_user_endpoint
GET	/api/v1/white-label/admin/all	admin_list_configs_endpoint
POST	/api/v1/white-label/admin/{tenant_id}/enable	admin_enable_tenant_endpoint
GET	/api/v1/white-label/audit-log	audit_log_endpoint
GET	/api/v1/white-label/config	get_config_endpoint
PATCH	/api/v1/white-label/config	patch_config_endpoint
POST	/api/v1/white-label/domain/verify-check	domain_verify_check_endpoint
POST	/api/v1/white-label/domain/verify-initiate	domain_verify_initiate_endpoint
GET	/api/v1/white-label/resolve/{domain}	resolve_domain_endpoint
GET	/api/v1/working-capital/ap	list_ap
GET	/api/v1/working-capital/ar	list_ar
GET	/api/v1/working-capital/dashboard	wc_dashboard
GET	/api/v1/working-capital/snapshots	list_wc_snapshots
POST	/api/v1/working-capital/snapshots	create_wc_snapshot
GET	/api/v1/working-capital/snapshots/latest/{entity_name}	get_latest_wc
GET	/api/v1/working-capital/trends	trends
GET	/debug-network-full	debug_network_full
GET	/health	health_check
GET	/health/ai	health_ai
GET	/health/deep	deep_health_check
GET	/health/queues	health_queues
GET	/health/temporal	health_temporal
GET	/health/workers	health_workers
MOUNT	/metrics	function
GET	/openapi.json	openapi
